Year,Paper Count
2000,419
2001,445
2002,468
2003,568
2004,1236
2005,1878
2006,2107
2007,2292
2008,2527
2009,2140
2010,1790
2011,1857
2012,1859
2013,2291
2014,2644
2015,1818
2016,2008
2017,2639
2018,4738
2019,8369
2020,18169
2021,28788
2022,40576
2023,46965
2024,62422
